data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;5.0;0;33;0;0.36777106;1.9120386;0;2;330240320230819416;2023-02-28;0.0;1.0;261501.0;25.0;94.330625;1;0;0;85.79348;76.808757;26.9305553333333;29.3333333333333;;;;;;1294;Macaé;3302403
2023-02-12;202307;5.0;0;28;0;0.12691931;1.9120386;0;2;330240320230719416;2023-02-28;0.0;1.0;261501.0;26.4444444444444;87.3270141111111;1;0;0;85.2150356666667;83.3774767222222;26.7500001111111;27.1111111111111;;;;;;1294;Macaé;3302403
2023-02-05;202306;4.0;0;20;0;0.013920141;1.5296309;0;2;330240320230619416;2023-02-28;0.0;0.0;261501.0;24.4285714285714;94.5407192857143;1;0;0;94.5407192857143;94.5407192857143;24.4285714285714;24.4285714285714;;;;;;1294;Macaé;3302403
2023-01-29;202305;9.0;7;20;7;0.18023504;3.4416695;0;2;330240320230519416;2023-02-28;0.0;1.0;261501.0;26.0;87.6955654285714;1;0;1;82.3432647142857;72.7214431428571;27.029762;29.1428571428571;;;;;;1294;Macaé;3302403
2023-01-22;202304;14.0;13;21;13;0.7585339;5.353708;0;2;330240320230419416;2023-02-28;0.0;1.0;261501.0;23.8571428571429;97.5814921428571;1;0;1;97.5784985714286;97.5755042857143;23.9285714285714;24.0;;;;;;1294;Macaé;3302403
2023-01-15;202303;16.0;16;20;16;0.965983;6.1185236;0;1;330240320230319416;2023-02-28;0.0;2.0;261501.0;25.2857142857143;88.281328;1;1;1;85.5446265714286;82.4048822857143;25.8928571428571;26.8571428571429;;;;;;1294;Macaé;3302403
2023-01-08;202302;11.0;11;14;11;0.86573184;4.206485;0;1;330240320230219416;2023-02-28;0.0;2.0;261501.0;23.7142857142857;95.3203288571429;1;0;1;86.2951067142857;69.1701855714286;26.2738094285714;30.2857142857143;;;;;;1294;Macaé;3302403
2023-01-01;202301;5.0;5;6;5;0.2720132;1.9120386;0;1;330240320230119416;2023-02-28;0.0;1.0;261501.0;22.5714285714286;97.49221;0;0;0;85.320954;62.6841838571429;25.9345237142857;31.4285714285714;;;;;;1294;Macaé;3302403
2022-12-25;202252;6.0;6;7;8;0.27734974;2.2944462;0;1;330240320225219416;2023-02-28;0.0;1.0;261501.0;22.6666666666667;100.0;0;0;1;92.3580966666667;79.5848153333333;24.6343433333333;28.0;;;;;;1294;Macaé;3302403
2022-12-18;202251;8.0;8;9;8;0.29336447;3.0592618;0;1;330240320225119416;2023-02-28;0.0;1.0;261501.0;23.0;100.0;0;0;1;89.69903;81.572785;24.450321;27.0;;;;;;1294;Macaé;3302403
2022-12-11;202250;6.0;6;6;6;0.10617353;2.2944462;0;1;330240320225019416;2023-02-28;0.0;1.0;261501.0;21.6666666666667;99.0247733333333;0;0;1;84.6200418333333;60.307831;25.3888886666667;31.1666666666667;;;;;;1294;Macaé;3302403
2022-12-04;202249;11.0;11;11;11;0.6219819;4.206485;0;1;330240320224919416;2023-02-28;0.0;1.0;261501.0;22.4285714285714;98.3220657142857;0;0;1;86.9017115714286;66.744664;25.2976194285714;29.5714285714286;;;;;;1294;Macaé;3302403
2022-11-27;202248;15.0;15;15;15;0.84181195;5.736116;0;1;330240320224819416;2023-02-28;0.0;1.0;261501.0;22.1428571428571;100.0;0;0;1;95.0602;81.1450958571428;23.9942982857143;26.7142857142857;;;;;;1294;Macaé;3302403
2022-11-20;202247;6.0;6;6;6;0.06764319;2.2944462;0;1;330240320224719416;2023-02-28;0.0;0.0;261501.0;21.0;100.0;0;0;1;87.6853235714286;69.3207792857143;24.049603;27.8571428571429;;;;;;1294;Macaé;3302403
2022-11-13;202246;9.0;9;9;9;0.23416455;3.4416695;0;1;330240320224619416;2023-02-28;0.0;1.0;261501.0;20.8571428571429;98.34806;0;0;1;83.1465244285714;60.9209088571429;24.7862551428571;30.1428571428571;;;;;;1294;Macaé;3302403
2022-11-06;202245;14.0;14;14;14;0.72779423;5.353708;0;1;330240320224519416;2023-02-28;0.0;1.0;261501.0;19.2857142857143;100.0;0;0;1;89.2692212857143;67.073779;22.4289877142857;26.8571428571429;;;;;;1294;Macaé;3302403
2022-10-30;202244;15.0;15;15;15;0.7132441;5.736116;0;1;330240320224419416;2023-02-28;0.0;1.0;261501.0;19.5714285714286;99.1701442857143;0;0;1;84.0726975714286;57.3218697142857;23.0773811428571;28.4285714285714;;;;;;1294;Macaé;3302403
2022-10-23;202243;7.0;7;7;7;0.052669547;2.676854;0;1;330240320224319416;2023-02-28;0.0;0.0;261501.0;21.2857142857143;100.0;0;0;1;86.7038564285714;66.8400338571429;24.3369045714286;28.8571428571429;;;;;;1294;Macaé;3302403
2022-10-16;202242;12.0;12;12;12;0.37411729;4.5888925;0;1;330240320224219416;2023-02-28;0.0;1.0;261501.0;21.4285714285714;97.5354271428571;0;0;1;79.5024465714286;47.715315;25.6321272857143;33.4285714285714;;;;;;1294;Macaé;3302403
2022-10-09;202241;16.0;16;16;16;0.88229704;6.1185236;0;1;330240320224119416;2023-02-28;0.0;2.0;261501.0;22.0;97.4799714285714;0;0;1;81.5463521428571;57.8603215714286;25.7321428571429;31.1428571428571;;;;;;1294;Macaé;3302403
2022-10-02;202240;17.0;17;17;17;0.9780891;6.5009313;0;1;330240320224019416;2023-02-28;0.0;2.0;261501.0;20.0;99.1701442857143;0;1;1;89.1471314285714;73.142432;22.6661257142857;26.0;;;;;;1294;Macaé;3302403
2022-09-25;202239;8.0;8;8;8;0.7040182;3.0592618;0;1;330240320223919416;2023-02-28;0.0;1.0;261501.0;19.4285714285714;99.1392157142857;0;0;1;87.8172137142857;70.262703;21.5050367142857;24.8571428571429;;;;;;1294;Macaé;3302403
2022-09-18;202238;6.0;6;6;6;0.6380755;2.2944462;0;1;330240320223819416;2023-02-28;0.0;1.0;261501.0;17.1428571428571;96.8022114285714;0;0;1;85.0404915714286;65.907572;20.1189397142857;24.5714285714286;;;;;;1294;Macaé;3302403
2022-09-11;202237;8.0;8;8;8;0.8056774;3.0592618;0;1;330240320223719416;2023-02-28;0.0;2.0;261501.0;18.1428571428571;99.1455371428571;0;0;1;92.4227857142857;78.974937;19.7222218571429;22.0;;;;;;1294;Macaé;3302403
2022-09-04;202236;3.0;3;3;3;0.1362483;1.1472231;0;1;330240320223619416;2023-02-28;0.0;0.0;261501.0;17.4285714285714;94.7577485714286;0;0;0;73.4286821428571;43.1573478571429;22.2678574285714;29.0;;;;;;1294;Macaé;3302403
2022-08-28;202235;4.0;4;4;4;0.15202764;1.5296309;0;1;330240320223519416;2023-02-28;0.0;1.0;261501.0;15.4285714285714;96.7489394285714;0;0;0;84.5390942857143;64.9379694285714;18.949134;23.7142857142857;;;;;;1294;Macaé;3302403
2022-08-21;202234;8.0;8;8;8;0.34451878;3.0592618;0;1;330240320223419416;2023-02-28;0.0;1.0;261501.0;17.1428571428571;100.0;0;0;1;85.2126915714286;63.277012;20.6275945714286;25.2857142857143;;;;;;1294;Macaé;3302403
2022-08-14;202233;5.0;5;5;5;0.023180602;1.9120386;0;1;330240320223319416;2023-02-28;1.0;0.0;261501.0;16.8571428571429;96.57206;0;0;0;78.5185705714286;49.3893664285714;20.8171242857143;27.2857142857143;;;;;;1294;Macaé;3302403
2022-08-07;202232;10.0;10;10;10;0.09033968;3.8240771;0;1;330240320223219416;2023-02-28;1.0;1.0;261501.0;17.1428571428571;99.11983;0;0;1;81.6597334285714;54.1073484285714;21.5807821428571;27.1428571428571;;;;;;1294;Macaé;3302403
2022-07-31;202231;12.0;12;12;12;0.07379571;4.5888925;0;1;330240320223119416;2023-02-28;0.0;1.0;261501.0;17.0;97.43029;0;0;1;88.890482;74.3815604285714;19.9813491428571;23.2857142857143;;;;;;1294;Macaé;3302403
2022-07-24;202230;19.0;19;19;19;0.3231114;7.2657466;0;1;330240320223019416;2023-02-28;0.0;1.0;261501.0;16.5714285714286;98.3242914285714;0;0;1;82.9884122857143;52.9683831428571;21.6186274285714;28.5714285714286;;;;;;1294;Macaé;3302403
2022-07-17;202229;17.0;17;17;17;0.2807085;6.5009313;0;1;330240320222919416;2023-02-28;1.0;1.0;261501.0;17.8571428571429;100.0;0;0;1;88.9158521428571;66.0172424285714;21.8194444285714;27.0;;;;;;1294;Macaé;3302403
2022-07-10;202228;29.0;29;29;29;0.8844188;11.089824;0;2;330240320222819416;2023-02-28;6.0;1.0;261501.0;18.8571428571429;100.0;0;0;1;84.4069305714286;57.9189341428571;22.7629552857143;28.7142857142857;;;;;;1294;Macaé;3302403
2022-07-03;202227;17.0;17;17;17;0.07396673;6.5009313;0;2;330240320222719416;2023-02-28;6.0;1.0;261501.0;16.1428571428571;100.0;0;0;1;79.9640637142857;45.7271014285714;22.106602;29.5714285714286;;;;;;1294;Macaé;3302403
2022-06-26;202226;18.0;18;18;18;0.0013673851;6.883339;0;2;330240320222619416;2023-02-28;3.0;0.0;261501.0;15.1428571428571;98.3362385714286;0;0;1;84.1589884285714;54.648606;19.904762;26.4285714285714;;;;;;1294;Macaé;3302403
2022-06-19;202225;24.0;24;24;24;2.7769267e-05;9.177785;0;2;330240320222519416;2023-02-28;4.0;0.0;261501.0;17.8571428571429;99.1455371428571;0;0;1;88.5351178571429;66.5006232857143;21.6964285714286;27.0;;;;;;1294;Macaé;3302403
2022-06-12;202224;31.0;31;31;31;1.6718155e-05;11.854639;0;4;330240320222419416;2023-02-28;5.0;0.0;261501.0;15.4285714285714;95.0648485714286;0;0;1;78.8601585714286;48.3003954285714;19.910714;26.0;;;;;;1294;Macaé;3302403
2022-06-05;202223;68.0;68;68;68;0.28947115;26.003725;0;4;330240320222319416;2023-02-28;5.0;1.0;261501.0;16.5714285714286;99.1392157142857;0;0;2;91.4951551428571;73.8187318571429;19.3486394285714;24.4285714285714;;;;;;1294;Macaé;3302403
2022-05-29;202222;84.0;84;84;84;0.77281725;32.12225;0;4;330240320222219416;2023-02-28;10.0;1.0;261501.0;19.1428571428571;100.0;0;0;2;87.5634571428571;58.6664098571429;22.835034;28.7142857142857;;;;;;1294;Macaé;3302403
2022-05-22;202221;66.0;66;66;66;0.34699792;25.238909;0;4;330240320222119416;2023-02-28;5.0;1.0;261501.0;15.8571428571429;100.0;0;0;2;84.8933407142857;53.9954824285714;21.2624457142857;28.2857142857143;;;;;;1294;Macaé;3302403
