data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;116.0;19;634;0;0.044450413;111.75337;0;4;330220520230819416;2023-02-28;0.0;1.0;103800.0;25.2857142857143;83.6192665714286;1;0;2;75.8237982857143;68.8652597142857;27.0;28.2857142857143;;;;;;1849;Itaperuna;3302205
2023-02-12;202307;95.5;52;276;43;0.023786027;92.00385;0;4;330220520230719416;2023-02-28;0.0;1.0;103800.0;26.0909090909091;81.4205294545455;1;0;2;81.4205294545455;81.4205294545455;26.0909090909091;26.0909090909091;;;;;;1849;Itaperuna;3302205
2023-02-05;202306;194.0;178;260;174;1.0;186.89787;0;3;330220520230619416;2023-02-28;0.0;2.0;103800.0;25.2857142857143;84.2792451428571;1;1;2;84.2792451428571;84.2792451428571;25.2857142857143;25.2857142857143;;;;;;1849;Itaperuna;3302205
2023-01-29;202305;136.0;127;164;126;1.0;131.0212;0;3;330220520230519416;2023-02-28;0.0;2.0;103800.0;25.8571428571429;80.8095882857143;1;1;2;76.2959477142857;73.4737318571429;26.695238;27.4285714285714;;;;;;1849;Itaperuna;3302205
2023-01-22;202304;63.0;59;75;59;0.95746577;60.69364;0;3;330220520230419416;2023-02-28;0.0;1.0;103800.0;24.7142857142857;88.0066851428571;1;1;1;86.7053808571429;85.4807657142857;24.9761905714286;25.1428571428571;;;;;;1849;Itaperuna;3302205
2023-01-15;202303;55.0;53;62;53;0.992434;52.98651;0;3;330220520230319416;2023-02-28;0.0;2.0;103800.0;25.4285714285714;87.275104;1;1;1;87.275104;87.275104;25.4285714285714;25.4285714285714;;;;;;1849;Itaperuna;3302205
2023-01-08;202302;53.0;52;59;52;0.9991925;51.05973;0;2;330220520230219416;2023-02-28;0.0;2.0;103800.0;24.2857142857143;89.5120822857143;1;1;1;81.0933437142857;71.0466095714286;26.2190474285714;28.2857142857143;;;;;;1849;Itaperuna;3302205
2023-01-01;202301;25.0;24;29;24;0.3991251;24.084778;0;2;330220520230119416;2023-02-28;0.0;1.0;103800.0;23.8571428571429;91.1309214285714;1;0;1;78.5008851428571;65.518146;26.1428571428571;29.0;;;;;;1849;Itaperuna;3302205
2022-12-25;202252;22.0;22;25;22;0.1346273;21.194605;0;2;330220520225219416;2023-02-28;0.0;1.0;103800.0;24.0;88.7192666666667;1;0;1;81.035482;74.96756;24.8666666666667;25.6666666666667;;;;;;1849;Itaperuna;3302205
2022-12-18;202251;23.0;23;24;23;0.17135489;22.157995;0;2;330220520225119416;2023-02-28;0.0;1.0;103800.0;23.0;94.12723;1;0;1;87.12413;79.938507;24.675;26.0;;;;;;1849;Itaperuna;3302205
2022-12-11;202250;40.0;40;40;40;0.85932714;38.535645;0;2;330220520225019416;2023-02-28;0.0;1.0;103800.0;23.6666666666667;92.3355591666667;1;0;1;73.4211993333333;60.2456095;26.3111106666667;28.6666666666667;;;;;;1849;Itaperuna;3302205
2022-12-04;202249;21.0;21;21;21;0.071684726;20.231215;0;2;330220520224919416;2023-02-28;0.0;1.0;103800.0;23.8571428571429;92.70214;1;0;1;78.1660742857143;66.3004725714286;25.9428574285714;28.1428571428571;;;;;;1849;Itaperuna;3302205
2022-11-27;202248;36.0;36;36;36;0.8190056;34.68208;0;2;330220520224819416;2023-02-28;0.0;1.0;103800.0;23.2857142857143;95.0277014285714;1;0;1;88.2872177142857;81.6724322857143;24.5047621428571;25.7142857142857;;;;;;1849;Itaperuna;3302205
2022-11-20;202247;31.0;31;31;31;0.8995167;29.865126;0;1;330220520224719416;2023-02-28;0.0;1.0;103800.0;22.7142857142857;91.7664385714286;1;0;1;78.5897691428571;68.8988591428571;24.9142855714286;26.5714285714286;;;;;;1849;Itaperuna;3302205
2022-11-13;202246;33.0;33;33;33;0.995499;31.791908;0;1;330220520224619416;2023-02-28;0.0;2.0;103800.0;23.0;88.8502442857143;1;1;1;77.5416931428571;68.7219154285714;25.3428572857143;27.1428571428571;;;;;;1849;Itaperuna;3302205
2022-11-06;202245;23.0;23;23;23;0.9243303;22.157995;0;1;330220520224519416;2023-02-28;0.0;2.0;103800.0;22.0;89.5011351428571;0;0;1;76.303693;65.5329412857143;24.2095242857143;26.1428571428571;;;;;;1849;Itaperuna;3302205
2022-10-30;202244;9.0;9;9;9;0.07037935;8.67052;0;1;330220520224419416;2023-02-28;0.0;1.0;103800.0;21.2857142857143;91.136688;0;0;1;76.1873942857143;63.150118;23.8285712857143;26.0;;;;;;1849;Itaperuna;3302205
2022-10-23;202243;13.0;13;13;13;0.3134596;12.524085;0;2;330220520224319416;2023-02-28;0.0;1.0;103800.0;23.4285714285714;90.1972622857143;1;0;1;75.503178;63.9873932857143;25.722807;27.8571428571429;;;;;;1849;Itaperuna;3302205
2022-10-16;202242;20.0;20;20;20;0.89889854;19.267822;0;1;330220520224219416;2023-02-28;0.0;2.0;103800.0;23.4285714285714;87.9024542857143;1;0;1;70.9594535714286;57.2955282857143;26.0571431428571;28.5714285714286;;;;;;1849;Itaperuna;3302205
2022-10-09;202241;16.0;16;16;16;0.817511;15.414258;0;1;330220520224119416;2023-02-28;0.0;1.0;103800.0;23.4285714285714;87.8246871428571;1;0;1;70.9217932857143;58.298387;26.1714284285714;28.4285714285714;;;;;;1849;Itaperuna;3302205
2022-10-02;202240;13.0;13;13;13;0.4328966;12.524085;0;1;330220520224019416;2023-02-28;0.0;1.0;103800.0;22.0;92.4959171428571;0;0;1;78.3702985714286;68.150796;24.2857144285714;26.2857142857143;;;;;;1849;Itaperuna;3302205
2022-09-25;202239;8.0;8;8;8;0.019128393;7.707129;0;1;330220520223919416;2023-02-28;0.0;0.0;103800.0;21.0;91.7433428571428;0;0;1;77.3764884285714;66.865828;22.9047621428571;24.5714285714286;;;;;;1849;Itaperuna;3302205
2022-09-18;202238;12.0;12;12;12;0.084304996;11.560694;0;1;330220520223819416;2023-02-28;0.0;1.0;103800.0;20.1428571428571;87.0055371428572;0;0;1;74.7689561428571;64.7630817142857;22.2714284285714;24.2857142857143;;;;;;1849;Itaperuna;3302205
2022-09-11;202237;21.0;21;21;21;0.6709797;20.231215;0;1;330220520223719416;2023-02-28;0.0;1.0;103800.0;20.4285714285714;88.7112685714286;0;0;1;81.1974801428571;72.9703068571429;21.3999998571429;22.4285714285714;;;;;;1849;Itaperuna;3302205
