data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;0.0;0;0;0;0.0;0.0;0;1;330030820230819416;2023-02-28;0.0;0.0;100764.0;25.0;94.2189533333333;0;0;0;84.898722;74.8896666666667;26.8333333333333;29.3333333333333;;;;;;18;Barra do Piraí;3300308
2023-02-12;202307;0.0;0;0;0;0.0;0.0;0;1;330030820230719416;2023-02-28;0.0;0.0;100764.0;24.9047619047619;91.5201438095238;0;0;0;88.9388001904762;86.0235019047619;25.2380952380952;25.4761904761905;;;;;;18;Barra do Piraí;3300308
2023-02-05;202306;0.0;0;0;0;0.0;0.0;0;1;330030820230619416;2023-02-28;0.0;0.0;100764.0;24.5714285714286;92.7138537142857;0;0;0;92.7084857142857;92.6977514285714;24.6666665714286;24.7142857142857;;;;;;18;Barra do Piraí;3300308
2023-01-29;202305;1.0;1;1;1;0.9631786;0.99241793;0;1;330030820230519416;2023-02-28;0.0;18.0;100764.0;24.7142857142857;91.2014502857143;1;0;0;86.7910088571429;77.4175161428572;25.6130951428571;28.0;;;;;;18;Barra do Piraí;3300308
2023-01-22;202304;0.0;0;0;0;0.0;0.0;0;1;330030820230419416;2023-02-28;0.0;0.0;100764.0;25.0;85.7922731428571;0;0;0;85.4689145714286;85.145556;25.0714285714286;25.1428571428571;;;;;;18;Barra do Piraí;3300308
2023-01-15;202303;0.0;0;0;0;0.0;0.0;0;1;330030820230319416;2023-02-28;0.0;0.0;100764.0;26.1428571428571;87.2903031428571;0;0;0;87.2903031428571;87.2903031428571;26.1428571428571;26.1428571428571;;;;;;18;Barra do Piraí;3300308
2023-01-08;202302;0.0;0;0;0;0.0;0.0;0;1;330030820230219416;2023-02-28;0.0;0.0;100764.0;22.2857142857143;96.70486;0;0;0;90.0744571428571;79.8679722857143;23.809524;26.1428571428571;;;;;;18;Barra do Piraí;3300308
2023-01-01;202301;0.0;0;0;0;0.0;0.0;0;1;330030820230119416;2023-02-28;0.0;0.0;100764.0;21.7142857142857;92.1783441428571;0;0;0;82.7429291428572;69.5089182857143;24.3988094285714;27.7142857142857;;;;;;18;Barra do Piraí;3300308
2022-12-25;202252;0.0;0;0;0;0.0;0.0;0;1;330030820225219416;2023-02-28;0.0;0.0;100764.0;22.3333333333333;92.28232;0;0;0;83.45651;71.5287576666667;24.840404;27.6666666666667;;;;;;18;Barra do Piraí;3300308
2022-12-18;202251;1.0;1;1;1;0.9278851;0.99241793;0;1;330030820225119416;2023-02-28;0.0;9.0;100764.0;21.0;91.312065;1;0;0;84.229947;73.95018;23.1842945;26.0;;;;;;18;Barra do Piraí;3300308
2022-12-11;202250;0.0;0;0;0;0.0;0.0;0;1;330030820225019416;2023-02-28;0.0;0.0;100764.0;21.0;94.2137466666667;0;0;0;79.4804393333333;59.9640295;24.5972223333333;28.5;;;;;;18;Barra do Piraí;3300308
2022-12-04;202249;0.0;0;0;0;0.0;0.0;0;1;330030820224919416;2023-02-28;0.0;0.0;100764.0;21.8571428571429;92.5435314285714;0;0;0;80.1511922857143;64.1104598571429;24.9031388571429;28.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-11-27;202248;0.0;0;0;0;0.0;0.0;0;1;330030820224819416;2023-02-28;0.0;0.0;100764.0;21.8571428571429;95.8750685714286;0;0;0;82.8409222857143;61.3131702857143;25.5071428571429;30.8571428571429;;;;;;18;Barra do Piraí;3300308
2022-11-20;202247;1.0;1;1;1;0.9632679;0.99241793;0;1;330030820224719416;2023-02-28;0.0;19.0;100764.0;20.7142857142857;93.2804771428571;1;0;0;82.16732;67.0149754285714;23.72619;27.0;;;;;;18;Barra do Piraí;3300308
2022-11-13;202246;0.0;0;0;0;0.0;0.0;0;1;330030820224619416;2023-02-28;0.0;0.0;100764.0;20.8571428571429;90.8830014285714;0;0;0;79.5221678571429;61.2684557142857;23.714286;27.8571428571429;;;;;;18;Barra do Piraí;3300308
2022-11-06;202245;0.0;0;0;0;0.0;0.0;0;1;330030820224519416;2023-02-28;0.0;0.0;100764.0;18.8571428571429;96.5627648571429;0;0;0;85.94625;67.0271468571429;21.597789;26.0;;;;;;18;Barra do Piraí;3300308
2022-10-30;202244;0.0;0;0;0;0.0;0.0;0;1;330030820224419416;2023-02-28;0.0;0.0;100764.0;18.4285714285714;95.7884977142857;0;0;0;82.978925;66.874779;21.704574;25.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-10-23;202243;0.0;0;0;0;0.0;0.0;0;1;330030820224319416;2023-02-28;0.0;0.0;100764.0;20.2857142857143;92.4251028571429;0;0;0;78.05832;61.4978794285714;24.4480157142857;29.0;;;;;;18;Barra do Piraí;3300308
2022-10-16;202242;0.0;0;0;0;0.0;0.0;0;1;330030820224219416;2023-02-28;0.0;0.0;100764.0;20.7142857142857;92.4967614285714;0;0;0;81.9784228571429;63.4527161428571;23.80383;28.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-10-09;202241;0.0;0;0;0;0.0;0.0;0;1;330030820224119416;2023-02-28;0.0;0.0;100764.0;20.2857142857143;95.7586757142857;0;0;0;85.2658315714286;66.6267785714286;23.3511902857143;27.8571428571429;;;;;;18;Barra do Piraí;3300308
2022-10-02;202240;0.0;0;0;0;0.0;0.0;0;1;330030820224019416;2023-02-28;0.0;0.0;100764.0;19.7142857142857;96.5945157142857;0;0;0;87.3724907142857;76.540713;21.8474028571429;24.0;;;;;;18;Barra do Piraí;3300308
2022-09-25;202239;0.0;0;0;0;0.0;0.0;0;1;330030820223919416;2023-02-28;0.0;0.0;100764.0;17.4285714285714;94.88428;0;0;0;86.8861257142857;73.5369957142857;19.9931318571429;23.0;;;;;;18;Barra do Piraí;3300308
2022-09-18;202238;0.0;0;0;0;0.0;0.0;0;1;330030820223819416;2023-02-28;0.0;0.0;100764.0;16.0;92.2913191428571;0;0;0;83.0869172857143;68.795605;19.3120131428571;22.7142857142857;;;;;;18;Barra do Piraí;3300308
2022-09-11;202237;0.0;0;0;0;0.0;0.0;0;1;330030820223719416;2023-02-28;0.0;0.0;100764.0;17.5714285714286;97.3851971428571;0;0;0;91.1195891428571;84.8689628571429;18.9345237142857;20.4285714285714;;;;;;18;Barra do Piraí;3300308
2022-09-04;202236;0.0;0;0;0;0.0;0.0;0;1;330030820223619416;2023-02-28;0.0;0.0;100764.0;18.0;87.1328285714286;0;0;0;68.5294697142857;43.3142058571429;22.368197;29.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-08-28;202235;0.0;0;0;0;0.0;0.0;0;1;330030820223519416;2023-02-28;0.0;0.0;100764.0;15.5714285714286;94.7247157142857;0;0;0;79.9576871428571;57.6868968571429;19.1784631428571;23.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-08-21;202234;0.0;0;0;0;0.0;0.0;0;1;330030820223419416;2023-02-28;0.0;0.0;100764.0;16.2857142857143;95.5988605714286;0;0;0;80.6077778571428;55.5123234285714;20.074939;25.4285714285714;;;;;;18;Barra do Piraí;3300308
2022-08-14;202233;0.0;0;0;0;0.0;0.0;0;1;330030820223319416;2023-02-28;0.0;0.0;100764.0;16.7142857142857;90.4976457142857;0;0;0;73.8962922857143;49.2842775714286;20.954121;26.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-08-07;202232;0.0;0;0;0;0.0;0.0;0;1;330030820223219416;2023-02-28;0.0;0.0;100764.0;17.4285714285714;95.670092;0;0;0;83.1453727142857;63.6609698571429;20.3333331428571;24.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-07-31;202231;0.0;0;0;0;0.0;0.0;0;1;330030820223119416;2023-02-28;0.0;0.0;100764.0;17.5714285714286;92.5835857142857;0;0;0;82.3320857142857;69.6687868571429;20.2932538571429;23.0;;;;;;18;Barra do Piraí;3300308
2022-07-24;202230;0.0;0;0;0;0.0;0.0;0;1;330030820223019416;2023-02-28;0.0;0.0;100764.0;17.5714285714286;93.2044705714286;0;0;0;76.352338;48.3455951428571;21.8763524285714;28.0;;;;;;18;Barra do Piraí;3300308
2022-07-17;202229;0.0;0;0;0;0.0;0.0;0;1;330030820222919416;2023-02-28;0.0;0.0;100764.0;19.2857142857143;94.8856557142857;0;0;0;82.096488;57.2371778571429;22.5376984285714;28.0;;;;;;18;Barra do Piraí;3300308
2022-07-10;202228;0.0;0;0;0;0.0;0.0;0;1;330030820222819416;2023-02-28;0.0;0.0;100764.0;18.8571428571429;90.1055295714286;0;0;0;76.9121532857143;53.2665154285714;22.1945432857143;27.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-07-03;202227;1.0;1;1;1;0.8118769;0.99241793;0;1;330030820222719416;2023-02-28;0.0;3.0;100764.0;16.4285714285714;93.0969991428571;0;0;0;74.9211628571429;45.916565;21.3154762857143;28.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-06-26;202226;0.0;0;0;0;0.0;0.0;0;1;330030820222619416;2023-02-28;0.0;0.0;100764.0;16.4285714285714;94.854472;0;0;0;79.9921335714286;59.4258945714286;19.9138657142857;25.0;;;;;;18;Barra do Piraí;3300308
2022-06-19;202225;0.0;0;0;0;0.0;0.0;0;1;330030820222519416;2023-02-28;2.0;0.0;100764.0;17.1428571428571;94.8803185714286;0;0;0;82.5930901428572;63.3533458571429;20.8928574285714;25.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-06-12;202224;1.0;1;1;1;0.44835958;0.99241793;0;1;330030820222419416;2023-02-28;0.0;1.0;100764.0;14.8571428571429;94.8047571428571;0;0;0;79.0435071428571;57.3583184285714;19.0119048571429;23.7142857142857;;;;;;18;Barra do Piraí;3300308
2022-06-05;202223;0.0;0;0;0;0.0;0.0;0;1;330030820222319416;2023-02-28;0.0;0.0;100764.0;17.7142857142857;97.41055;0;0;0;87.0802108571429;73.0247838571429;19.9877552857143;23.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-05-29;202222;1.0;1;1;1;0.19207771;0.99241793;0;1;330030820222219416;2023-02-28;3.0;0.0;100764.0;19.8571428571429;97.4299405714286;0;0;0;85.0611234285714;69.967295;22.1230951428571;25.7142857142857;;;;;;18;Barra do Piraí;3300308
2022-05-22;202221;2.0;2;2;2;0.61037076;1.9848359;0;1;330030820222119416;2023-02-28;1.0;1.0;100764.0;15.7142857142857;93.0572028571429;0;0;0;74.1686;45.0160384285714;21.3403214285714;28.4285714285714;;;;;;18;Barra do Piraí;3300308
2022-05-15;202220;4.0;4;4;4;0.9595281;3.9696717;0;1;330030820222019416;2023-02-28;0.0;5.0;100764.0;16.4285714285714;91.4998762857143;0;0;0;75.1405407142857;54.6115451428571;20.3035717142857;24.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-05-08;202219;1.0;1;1;1;0.6176925;0.99241793;0;1;330030820221919416;2023-02-28;0.0;1.0;100764.0;18.7142857142857;96.5882642857143;0;0;0;82.4686791428571;62.6481381428571;22.3021981428571;26.7142857142857;;;;;;18;Barra do Piraí;3300308
2022-05-01;202218;0.0;0;0;0;0.0;0.0;0;1;330030820221819416;2023-02-28;1.0;0.0;100764.0;20.5714285714286;96.6250414285714;0;0;0;82.2055378571429;57.7616244285714;24.2532468571429;29.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-04-24;202217;1.0;1;1;1;0.78220326;0.99241793;0;1;330030820221719416;2023-02-28;0.0;3.0;100764.0;20.8571428571429;94.1193085714286;1;0;0;80.8853792857143;62.8156175714286;24.724026;29.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-04-17;202216;1.0;1;1;1;0.78460985;0.99241793;0;1;330030820221619416;2023-02-28;0.0;3.0;100764.0;18.0;96.5693657142857;0;0;0;80.8303978571429;56.2330231428571;22.8002068571429;28.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-04-10;202215;0.0;0;0;0;0.0;0.0;0;1;330030820221519416;2023-02-28;0.0;0.0;100764.0;21.4285714285714;95.8611957142857;0;0;0;81.505056;63.8924725714286;24.5357142857143;28.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-04-03;202214;0.0;0;0;0;0.0;0.0;0;1;330030820221419416;2023-02-28;0.0;0.0;100764.0;22.4285714285714;95.7957214285714;0;0;0;84.3323835714286;69.0635061428571;25.0416665714286;28.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-03-27;202213;1.0;1;1;1;0.8145292;0.99241793;0;1;330030820221319416;2023-02-28;0.0;3.0;100764.0;22.8571428571429;98.3281828571429;1;0;0;86.938385;71.4066981428571;25.3734795714286;28.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-03-20;202212;1.0;1;1;1;0.9632679;0.99241793;0;1;330030820221219416;2023-02-28;0.0;19.0;100764.0;21.1428571428571;92.6508408571429;1;0;0;74.5913915714286;54.9283495714286;25.7244894285714;30.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-03-13;202211;0.0;0;0;0;0.0;0.0;0;1;330030820221119416;2023-02-28;0.0;0.0;100764.0;23.8571428571429;94.1727221428571;0;0;0;80.3880955714286;55.4064064285714;27.4017008571429;33.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-03-06;202210;0.0;0;0;0;0.0;0.0;0;1;330030820221019416;2023-02-28;0.0;0.0;100764.0;23.2857142857143;92.5676942857143;0;0;0;70.3861698571429;43.1509915714286;28.3333331428571;35.5714285714286;;;;;;18;Barra do Piraí;3300308
2022-02-27;202209;0.0;0;0;0;0.0;0.0;0;1;330030820220919416;2023-02-28;0.0;0.0;100764.0;23.0;94.1667985714286;0;0;0;76.313347;47.3657397142857;27.7571428571429;34.8571428571429;;;;;;18;Barra do Piraí;3300308
2022-02-20;202208;0.0;0;0;0;0.0;0.0;0;1;330030820220819416;2023-02-28;0.0;0.0;100764.0;22.7142857142857;95.8203928571429;0;0;0;81.06864;56.596594;26.744048;32.4285714285714;;;;;;18;Barra do Piraí;3300308
2022-02-13;202207;0.0;0;0;0;0.0;0.0;0;1;330030820220719411;2023-02-23;0.0;0.0;100764.0;21.8571428571429;95.8141428571429;0;0;0;83.6187085714286;64.1736638571429;25.2936511428571;29.2857142857143;;;;;;18;Barra do Piraí;3300308
2022-02-06;202206;0.0;0;0;0;0.0;0.0;0;1;330030820220619402;2023-02-14;0.0;0.0;100764.0;22.2857142857143;94.2010178571429;0;0;0;85.4322134285714;69.3944498571429;24.4940477142857;28.0;;;;;;18;Barra do Piraí;3300308
2022-01-30;202205;0.0;0;0;0;0.0;0.0;0;1;330030820220519397;2023-02-09;0.0;0.0;100764.0;23.1428571428571;100.0;0;0;0;85.915462;67.0931087142857;26.0816322857143;30.0;;;;;;18;Barra do Piraí;3300308
2022-01-23;202204;0.0;0;0;0;0.0;0.0;0;1;330030820220419384;2023-01-27;0.0;0.0;100764.0;23.8571428571429;91.766472;0;0;0;76.2649014285714;56.5008851428571;27.0773811428571;32.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-01-16;202203;0.0;0;0;0;0.0;0.0;0;1;330030820220319384;2023-01-27;0.0;0.0;100764.0;23.7142857142857;95.9105564285714;0;0;0;79.9289127142857;55.7710181428571;27.2128851428571;33.0;;;;;;18;Barra do Piraí;3300308
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330030820220219375;2023-01-18;1.0;0.0;100764.0;21.4285714285714;98.3342357142857;0;0;0;87.4801578571429;71.1561467142857;24.6488094285714;28.1428571428571;;;;;;18;Barra do Piraí;3300308
2022-01-02;202201;1.0;1;1;1;0.6887573;0.99241793;0;1;330030820220119368;2023-01-11;1.0;2.0;100764.0;23.2857142857143;95.8871742857143;1;0;0;83.1367678571429;65.1381211428571;25.8117671428571;29.8571428571429;;;;;;18;Barra do Piraí;3300308
