data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;0.0;0;0;0;0.0;0.0;0;1;330412820230819416;2023-02-28;0.0;0.0;14435.0;21.0;100.0;0;0;0;76.8683671428572;56.495453;26.6923077142857;30.5714285714286;;;;;;118;Quatis;3304128
2023-02-12;202307;0.0;0;0;0;0.0;0.0;0;1;330412820230719416;2023-02-28;0.0;0.0;14435.0;21.35;100.0;0;0;0;76.6196073;56.5550682;26.83853665;31.4;;;;;;118;Quatis;3304128
2023-02-05;202306;0.0;0;0;0;0.0;0.0;0;1;330412820230619416;2023-02-28;0.0;0.0;14435.0;20.4285714285714;100.0;0;0;0;82.0833157142857;60.4643231428571;25.4301411428571;30.1428571428571;;;;;;118;Quatis;3304128
2023-01-29;202305;1.0;1;1;1;0.81203085;6.9276066;0;1;330412820230519416;2023-02-28;0.0;3.0;14435.0;20.5714285714286;100.0;1;0;0;79.388703;55.6482301428571;25.9540815714286;30.7142857142857;;;;;;118;Quatis;3304128
2023-01-22;202304;0.0;0;0;0;0.0;0.0;0;1;330412820230419416;2023-02-28;0.0;0.0;14435.0;19.7142857142857;100.0;0;0;0;72.8050021428571;50.6341298571429;26.4081632857143;31.4285714285714;;;;;;118;Quatis;3304128
2023-01-15;202303;0.0;0;0;0;0.0;0.0;0;1;330412820230319416;2023-02-28;0.0;0.0;14435.0;20.4285714285714;100.0;0;0;0;76.5481482857143;53.5907672857143;26.3367347142857;31.5714285714286;;;;;;118;Quatis;3304128
2023-01-08;202302;1.0;1;1;1;0.72371703;6.9276066;0;1;330412820230219416;2023-02-28;0.0;2.0;14435.0;19.8571428571429;100.0;0;0;0;81.3240441428571;61.554995;24.7346937142857;28.4285714285714;;;;;;118;Quatis;3304128
2023-01-01;202301;0.0;0;0;0;0.0;0.0;0;1;330412820230119416;2023-02-28;0.0;0.0;14435.0;18.8571428571429;98.3597585714286;0;0;0;86.5923537142857;73.8771745714286;22.744898;25.5714285714286;;;;;;118;Quatis;3304128
2022-12-25;202252;1.0;1;1;1;0.533707;6.9276066;0;1;330412820225219416;2023-02-28;0.0;1.0;14435.0;20.3333333333333;100.0;1;0;0;91.0624066666667;83.9196;22.6190476666667;24.3333333333333;;;;;;118;Quatis;3304128
2022-12-18;202251;0.0;0;0;0;0.0;0.0;0;1;330412820225119416;2023-02-28;0.0;0.0;14435.0;19.5;96.987255;0;0;0;82.44815;74.9837085;22.5178575;24.5;;;;;;118;Quatis;3304128
