data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;0.0;0;0;0;0.0;0.0;0;1;330015920230819416;2023-02-28;0.0;0.0;11901.0;25.2857142857143;83.6192665714286;0;0;0;75.8237982857143;68.8652597142857;27.0;28.2857142857143;;;;;;379;Aperibé;3300159
2023-02-12;202307;0.0;0;0;0;0.0;0.0;0;1;330015920230719416;2023-02-28;0.0;0.0;11901.0;26.0909090909091;81.4205294545455;0;0;0;81.4205294545455;81.4205294545455;26.0909090909091;26.0909090909091;;;;;;379;Aperibé;3300159
2023-02-05;202306;0.0;0;0;0;0.0;0.0;0;1;330015920230619416;2023-02-28;0.0;0.0;11901.0;25.2857142857143;84.2792451428571;0;0;0;84.2792451428571;84.2792451428571;25.2857142857143;25.2857142857143;;;;;;379;Aperibé;3300159
2023-01-29;202305;0.0;0;0;0;0.0;0.0;0;1;330015920230519416;2023-02-28;0.0;0.0;11901.0;25.8571428571429;80.8095882857143;0;0;0;76.2959477142857;73.4737318571429;26.695238;27.4285714285714;;;;;;379;Aperibé;3300159
2023-01-22;202304;0.0;0;0;0;0.0;0.0;0;1;330015920230419416;2023-02-28;0.0;0.0;11901.0;24.7142857142857;88.0066851428571;0;0;0;86.7053808571429;85.4807657142857;24.9761905714286;25.1428571428571;;;;;;379;Aperibé;3300159
2023-01-15;202303;0.0;0;0;0;0.0;0.0;0;1;330015920230319416;2023-02-28;0.0;0.0;11901.0;25.4285714285714;87.275104;0;0;0;87.275104;87.275104;25.4285714285714;25.4285714285714;;;;;;379;Aperibé;3300159
2023-01-08;202302;0.0;0;0;0;0.0;0.0;0;1;330015920230219416;2023-02-28;0.0;0.0;11901.0;24.2857142857143;89.5120822857143;0;0;0;81.0933437142857;71.0466095714286;26.2190474285714;28.2857142857143;;;;;;379;Aperibé;3300159
2023-01-01;202301;0.0;0;0;0;0.0;0.0;0;1;330015920230119416;2023-02-28;0.0;0.0;11901.0;23.8571428571429;91.1309214285714;0;0;0;78.5008851428571;65.518146;26.1428571428571;29.0;;;;;;379;Aperibé;3300159
2022-12-25;202252;0.0;0;0;0;0.0;0.0;0;1;330015920225219416;2023-02-28;0.0;0.0;11901.0;24.0;88.7192666666667;0;0;0;81.035482;74.96756;24.8666666666667;25.6666666666667;;;;;;379;Aperibé;3300159
2022-12-18;202251;0.0;0;0;0;0.0;0.0;0;1;330015920225119416;2023-02-28;0.0;0.0;11901.0;23.0;94.12723;0;0;0;87.12413;79.938507;24.675;26.0;;;;;;379;Aperibé;3300159
