data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;23.0;1;229;0;0.7606362;121.308014;0;2;330410220230819416;2023-02-28;0.0;1.0;18960.0;25.2857142857143;83.6192665714286;1;0;2;75.8237982857143;68.8652597142857;27.0;28.2857142857143;;;;;;184;Porciúncula;3304102
2023-02-12;202307;13.0;2;106;2;0.16579303;68.5654;0;4;330410220230719416;2023-02-28;0.0;1.0;18960.0;26.0909090909091;81.4205294545455;1;0;2;81.4205294545455;81.4205294545455;26.0909090909091;26.0909090909091;;;;;;184;Porciúncula;3304102
2023-02-05;202306;16.0;12;55;12;0.7198785;84.38818;0;4;330410220230619416;2023-02-28;0.0;1.0;18960.0;25.2857142857143;84.2792451428571;1;0;2;84.2792451428571;84.2792451428571;25.2857142857143;25.2857142857143;;;;;;184;Porciúncula;3304102
2023-01-29;202305;31.0;30;37;30;0.9997983;163.5021;0;2;330410220230519416;2023-02-28;0.0;3.0;18960.0;25.8571428571429;80.8095882857143;1;1;2;76.2959477142857;73.4737318571429;26.695238;27.4285714285714;;;;;;184;Porciúncula;3304102
2023-01-22;202304;3.0;3;7;3;0.06810577;15.822784;0;2;330410220230419416;2023-02-28;0.0;0.0;18960.0;24.7142857142857;88.0066851428571;1;0;0;86.7053808571429;85.4807657142857;24.9761905714286;25.1428571428571;;;;;;184;Porciúncula;3304102
2023-01-15;202303;12.0;12;15;12;0.9357754;63.291138;0;2;330410220230319416;2023-02-28;0.0;2.0;18960.0;25.4285714285714;87.275104;1;0;2;87.275104;87.275104;25.4285714285714;25.4285714285714;;;;;;184;Porciúncula;3304102
2023-01-08;202302;8.0;8;10;8;0.83353436;42.19409;0;2;330410220230219416;2023-02-28;0.0;2.0;18960.0;24.2857142857143;89.5120822857143;1;0;1;81.0933437142857;71.0466095714286;26.2190474285714;28.2857142857143;;;;;;184;Porciúncula;3304102
2023-01-01;202301;4.0;4;5;5;0.55322635;21.097046;0;2;330410220230119416;2023-02-28;0.0;1.0;18960.0;23.8571428571429;91.1309214285714;1;0;0;78.5008851428571;65.518146;26.1428571428571;29.0;;;;;;184;Porciúncula;3304102
2022-12-25;202252;6.0;6;7;6;0.89480114;31.645569;0;2;330410220225219416;2023-02-28;0.0;2.0;18960.0;24.0;88.7192666666667;1;0;1;81.035482;74.96756;24.8666666666667;25.6666666666667;;;;;;184;Porciúncula;3304102
2022-12-18;202251;3.0;3;3;3;0.7145069;15.822784;0;2;330410220225119416;2023-02-28;0.0;2.0;18960.0;23.0;94.12723;1;0;0;87.12413;79.938507;24.675;26.0;;;;;;184;Porciúncula;3304102
2022-12-11;202250;3.0;3;3;3;0.6163317;15.822784;0;2;330410220225019416;2023-02-28;0.0;1.0;18960.0;23.6666666666667;92.3355591666667;1;0;0;73.4211993333333;60.2456095;26.3111106666667;28.6666666666667;;;;;;184;Porciúncula;3304102
2022-12-04;202249;1.0;1;1;1;0.10641347;5.2742615;0;2;330410220224919416;2023-02-28;0.0;0.0;18960.0;23.8571428571429;92.70214;1;0;0;78.1660742857143;66.3004725714286;25.9428574285714;28.1428571428571;;;;;;184;Porciúncula;3304102
2022-11-27;202248;1.0;1;1;1;0.1639667;5.2742615;0;2;330410220224819416;2023-02-28;0.0;0.0;18960.0;23.2857142857143;95.0277014285714;1;0;0;88.2872177142857;81.6724322857143;24.5047621428571;25.7142857142857;;;;;;184;Porciúncula;3304102
2022-11-20;202247;6.0;6;6;6;0.9626986;31.645569;0;1;330410220224719416;2023-02-28;0.0;4.0;18960.0;22.7142857142857;91.7664385714286;1;1;1;78.5897691428571;68.8988591428571;24.9142855714286;26.5714285714286;;;;;;184;Porciúncula;3304102
2022-11-13;202246;2.0;2;2;2;0.6877177;10.548523;0;1;330410220224619416;2023-02-28;0.0;2.0;18960.0;23.0;88.8502442857143;1;0;0;77.5416931428571;68.7219154285714;25.3428572857143;27.1428571428571;;;;;;184;Porciúncula;3304102
2022-11-06;202245;1.0;1;1;1;0.46698698;5.2742615;0;1;330410220224519416;2023-02-28;0.0;1.0;18960.0;22.0;89.5011351428571;0;0;0;76.303693;65.5329412857143;24.2095242857143;26.1428571428571;;;;;;184;Porciúncula;3304102
2022-10-30;202244;1.0;1;1;1;0.6593941;5.2742615;0;1;330410220224419416;2023-02-28;0.0;2.0;18960.0;21.2857142857143;91.136688;0;0;0;76.1873942857143;63.150118;23.8285712857143;26.0;;;;;;184;Porciúncula;3304102
2022-10-23;202243;2.0;2;2;2;0.8947219;10.548523;0;1;330410220224319416;2023-02-28;0.0;4.0;18960.0;23.4285714285714;90.1972622857143;1;0;0;75.503178;63.9873932857143;25.722807;27.8571428571429;;;;;;184;Porciúncula;3304102
2022-10-16;202242;0.0;0;0;0;0.0;0.0;0;1;330410220224219416;2023-02-28;0.0;0.0;18960.0;23.4285714285714;87.9024542857143;0;0;0;70.9594535714286;57.2955282857143;26.0571431428571;28.5714285714286;;;;;;184;Porciúncula;3304102
2022-10-09;202241;0.0;0;0;0;0.0;0.0;0;1;330410220224119416;2023-02-28;0.0;0.0;18960.0;23.4285714285714;87.8246871428571;0;0;0;70.9217932857143;58.298387;26.1714284285714;28.4285714285714;;;;;;184;Porciúncula;3304102
2022-10-02;202240;1.0;1;1;1;0.65920997;5.2742615;0;1;330410220224019416;2023-02-28;0.0;2.0;18960.0;22.0;92.4959171428571;0;0;0;78.3702985714286;68.150796;24.2857144285714;26.2857142857143;;;;;;184;Porciúncula;3304102
2022-09-25;202239;2.0;2;2;2;0.8912752;10.548523;0;1;330410220223919416;2023-02-28;0.0;4.0;18960.0;21.0;91.7433428571428;0;0;0;77.3764884285714;66.865828;22.9047621428571;24.5714285714286;;;;;;184;Porciúncula;3304102
2022-09-18;202238;0.0;0;0;0;0.0;0.0;0;1;330410220223819416;2023-02-28;0.0;0.0;18960.0;20.1428571428571;87.0055371428572;0;0;0;74.7689561428571;64.7630817142857;22.2714284285714;24.2857142857143;;;;;;184;Porciúncula;3304102
2022-09-11;202237;0.0;0;0;0;0.0;0.0;0;1;330410220223719416;2023-02-28;0.0;0.0;18960.0;20.4285714285714;88.7112685714286;0;0;0;81.1974801428571;72.9703068571429;21.3999998571429;22.4285714285714;;;;;;184;Porciúncula;3304102
2022-09-04;202236;1.0;1;1;1;0.24464169;5.2742615;0;1;330410220223619416;2023-02-28;0.0;0.0;18960.0;19.8571428571429;82.55162;0;0;0;62.6074391428571;44.2931682857143;23.6571427142857;27.0;;;;;;184;Porciúncula;3304102
2022-08-28;202235;2.0;2;2;2;0.62056655;10.548523;0;1;330410220223519416;2023-02-28;0.0;1.0;18960.0;19.1428571428571;83.6042651428571;0;0;0;66.868282;54.3698312857143;22.4149657142857;24.8571428571429;;;;;;184;Porciúncula;3304102
2022-08-21;202234;3.0;3;3;3;0.8709577;15.822784;0;1;330410220223419416;2023-02-28;0.0;3.0;18960.0;19.5714285714286;88.0913842857143;0;0;0;69.7060898571429;58.7803695714286;22.9404762857143;25.2857142857143;;;;;;184;Porciúncula;3304102
2022-08-14;202233;1.0;1;1;1;0.39623538;5.2742615;0;1;330410220223319416;2023-02-28;0.0;1.0;18960.0;19.0;84.5396287142857;0;0;0;64.4018091428571;50.4501594285714;23.2994507142857;26.0;;;;;;184;Porciúncula;3304102
2022-08-07;202232;1.0;1;1;1;0.23190916;5.2742615;0;1;330410220223219416;2023-02-28;0.0;0.0;18960.0;20.0;88.8333861428571;0;0;0;63.5259525714286;48.8600571428571;24.5357145714286;27.4285714285714;;;;;;184;Porciúncula;3304102
2022-07-31;202231;0.0;0;0;0;0.0;0.0;0;1;330410220223119416;2023-02-28;0.0;0.0;18960.0;20.1428571428571;88.5990642857143;0;0;0;63.3251355714286;47.1351468571429;25.0238097142857;28.2857142857143;;;;;;184;Porciúncula;3304102
2022-07-24;202230;4.0;4;4;4;0.76157844;21.097046;0;1;330410220223019416;2023-02-28;0.0;2.0;18960.0;19.4285714285714;91.2808902857143;0;0;0;66.9108871428571;52.4697381428571;24.0952382857143;26.5714285714286;;;;;;184;Porciúncula;3304102
2022-07-17;202229;1.0;1;1;1;0.18965684;5.2742615;0;1;330410220222919416;2023-02-28;0.0;0.0;18960.0;19.8571428571429;95.8504585714286;0;0;0;69.1389337142857;50.4407471428571;24.9404765714286;28.0;;;;;;184;Porciúncula;3304102
2022-07-10;202228;4.0;4;4;4;0.6555841;21.097046;0;1;330410220222819416;2023-02-28;0.0;1.0;18960.0;20.1428571428571;94.1303585714286;0;0;0;74.1863698571429;60.7048137142857;24.1734692857143;26.5714285714286;;;;;;184;Porciúncula;3304102
2022-07-03;202227;0.0;0;0;0;0.0;0.0;0;1;330410220222719416;2023-02-28;0.0;0.0;18960.0;18.1428571428571;95.70409;0;0;0;68.0630367142857;50.4358887142857;23.964286;27.0;;;;;;184;Porciúncula;3304102
2022-06-26;202226;5.0;5;5;5;0.8651531;26.371307;0;1;330410220222619416;2023-02-28;0.0;2.0;18960.0;17.8571428571429;93.2629114285714;0;0;1;69.0635728571429;55.6614758571429;22.4948975714286;25.0;;;;;;184;Porciúncula;3304102
2022-06-19;202225;3.0;3;3;3;0.6369302;15.822784;0;1;330410220222519416;2023-02-28;0.0;1.0;18960.0;18.7142857142857;97.4175771428571;0;0;0;71.0577477142857;52.3339124285714;24.1190477142857;27.5714285714286;;;;;;184;Porciúncula;3304102
2022-06-12;202224;1.0;1;1;1;0.18044439;5.2742615;0;1;330410220222419416;2023-02-28;0.0;0.0;18960.0;17.4285714285714;88.7893831428571;0;0;0;64.687241;48.5485334285714;22.8333331428571;25.8571428571429;;;;;;184;Porciúncula;3304102
2022-06-05;202223;3.0;3;3;3;0.5664505;15.822784;0;1;330410220222319416;2023-02-28;0.0;1.0;18960.0;18.8571428571429;91.626572;0;0;0;72.3043564285714;58.6549468571429;22.7738091428571;25.7142857142857;;;;;;184;Porciúncula;3304102
2022-05-29;202222;2.0;2;2;2;0.4197188;10.548523;0;1;330410220222219416;2023-02-28;0.0;1.0;18960.0;21.1428571428571;91.75693;0;0;0;73.5174294285714;57.4267715714286;24.9166668571429;27.5714285714286;;;;;;184;Porciúncula;3304102
2022-05-22;202221;3.0;3;3;3;0.72142917;15.822784;0;1;330410220222119416;2023-02-28;0.0;2.0;18960.0;18.7142857142857;99.1392157142857;0;0;0;71.2790927142857;55.4647322857143;23.7976188571429;26.4285714285714;;;;;;184;Porciúncula;3304102
2022-05-15;202220;3.0;3;3;3;0.7851762;15.822784;0;2;330410220222019416;2023-02-28;0.0;2.0;18960.0;19.1428571428571;79.6874778571429;0;0;0;60.3203241428571;48.3485622857143;23.4809;26.0;;;;;;184;Porciúncula;3304102
