data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;541.5;279;6495;94;0.9994431;8.02482;0;3;330455720230819416;2023-02-28;0.0;1.0;6747815.0;24.5;88.638877;1;1;1;79.297254;69.4759448;27.0;30.0;;;;;;10463;Rio de Janeiro;3304557
2023-02-12;202307;443.5;358;1706;279;0.9902313;6.572498;0;3;330455720230719416;2023-02-28;0.0;1.0;6747815.0;24.9333333333333;86.4308133333333;1;1;1;83.6260754666667;80.823998;25.3888888;25.8;;;;;;10463;Rio de Janeiro;3304557
2023-02-05;202306;495.0;462;754;426;1.0;7.335708;0;3;330455720230619416;2023-02-28;0.0;2.0;6747815.0;25.2857142857143;84.6093591428571;1;1;1;83.9598165714286;83.310275;25.2857142857143;25.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2023-01-29;202305;363.0;343;447;326;0.9999952;5.379519;0;2;330455720230519416;2023-02-28;0.0;1.0;6747815.0;25.5714285714286;83.8827211428571;1;1;1;79.6925188571429;72.2570682857143;26.5773808571429;28.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2023-01-22;202304;307.0;295;340;287;0.99987173;4.549621;0;2;330455720230419416;2023-02-28;0.0;1.0;6747815.0;25.1428571428571;82.1437925714286;1;0;0;82.1437925714286;82.1437925714286;25.1428571428571;25.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2023-01-15;202303;239.0;231;255;229;0.9678029;3.5418873;0;2;330455720230319416;2023-02-28;0.0;1.0;6747815.0;26.7142857142857;77.1570837142857;1;0;0;77.1570837142857;77.1570837142857;26.7142857142857;26.7142857142857;;;;;;10463;Rio de Janeiro;3304557
2023-01-08;202302;212.0;207;222;210;0.99192965;3.1417577;0;2;330455720230219416;2023-02-28;0.0;1.0;6747815.0;23.4285714285714;89.9808285714286;1;0;0;82.592395;69.3316824285714;25.0714285714286;28.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2023-01-01;202301;227.0;223;235;225;0.9999997;3.3640518;0;2;330455720230119416;2023-02-28;0.0;2.0;6747815.0;22.4285714285714;92.5873994285714;1;0;0;78.1880928571429;63.0343021428571;24.9761905714286;28.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-12-25;202252;160.0;158;165;167;0.9963937;2.3711379;0;1;330455720225219416;2023-02-28;0.0;1.0;6747815.0;22.3333333333333;92.22857;1;0;0;80.6600933333333;69.358795;24.7015153333333;27.0;;;;;;10463;Rio de Janeiro;3304557
2022-12-18;202251;116.0;116;119;119;0.8083299;1.719075;0;1;330455720225119416;2023-02-28;0.0;1.0;6747815.0;22.0;91.24947;1;0;0;83.38519;73.80251;23.0272435;25.0;;;;;;10463;Rio de Janeiro;3304557
2022-12-11;202250;123.0;123;123;125;0.97063494;1.8228123;0;1;330455720225019416;2023-02-28;0.0;1.0;6747815.0;21.0;90.3509966666667;0;0;0;73.5068166666667;51.23129;25.0713383333333;29.8333333333333;;;;;;10463;Rio de Janeiro;3304557
2022-12-04;202249;102.0;102;102;102;0.46644205;1.5116004;0;1;330455720224919416;2023-02-28;0.0;1.0;6747815.0;22.0;89.375718;1;0;0;74.9937762857143;57.8374511428571;25.4740257142857;29.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-11-27;202248;87.0;87;87;87;0.0027602988;1.2893063;0;1;330455720224819416;2023-02-28;0.0;1.0;6747815.0;22.8571428571429;88.6335014285714;1;0;0;78.5898624285714;63.9334018571429;25.4535717142857;29.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-11-20;202247;88.0;88;88;88;8.653641e-05;1.3041259;0;1;330455720224719416;2023-02-28;0.0;1.0;6747815.0;20.8571428571429;89.2448051428571;0;0;0;76.3102944285714;61.5849792857143;23.8928571428571;27.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-11-13;202246;131.0;131;131;131;0.22279355;1.9413692;0;1;330455720224619416;2023-02-28;0.0;1.0;6747815.0;21.4285714285714;87.8801685714286;1;0;0;75.5614441428571;56.929929;23.9488097142857;27.7142857142857;;;;;;10463;Rio de Janeiro;3304557
2022-11-06;202245;171.0;171;171;171;0.95244133;2.5341537;0;1;330455720224519416;2023-02-28;0.0;1.0;6747815.0;19.5714285714286;92.3709128571429;0;0;0;80.2791155714286;62.8211107142857;21.9366882857143;25.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-10-30;202244;133.0;133;133;133;0.3362301;1.9710084;0;1;330455720224419416;2023-02-28;0.0;1.0;6747815.0;19.4285714285714;90.9432542857143;0;0;0;77.4797042857143;58.5268647142857;22.2662907142857;25.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-10-23;202243;136.0;136;136;136;0.7258638;2.0154672;0;1;330455720224319416;2023-02-28;0.0;1.0;6747815.0;20.8571428571429;92.4297985714286;0;0;0;76.8328058571429;61.0625664285714;24.3634921428571;28.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-10-16;202242;160.0;160;160;160;0.999061;2.3711379;0;1;330455720224219416;2023-02-28;0.0;1.0;6747815.0;21.2857142857143;88.5413314285714;1;0;0;75.5363142857143;54.6929215714286;24.4575568571429;29.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-10-09;202241;124.0;124;124;124;0.9329233;1.837632;0;1;330455720224119416;2023-02-28;0.0;1.0;6747815.0;21.4285714285714;90.8782;1;0;0;77.2842664285714;60.8568275714286;24.2857137142857;28.0;;;;;;10463;Rio de Janeiro;3304557
2022-10-02;202240;104.0;104;104;104;0.49109608;1.5412396;0;1;330455720224019416;2023-02-28;0.0;1.0;6747815.0;20.5714285714286;91.60248;0;0;0;80.4126357142857;67.2018535714286;22.1477271428571;24.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2022-09-25;202239;95.0;95;95;95;0.19282094;1.4078631;0;1;330455720223919416;2023-02-28;0.0;1.0;6747815.0;18.7142857142857;90.0105634285714;0;0;0;82.4935828571429;68.5011511428571;20.3829032857143;23.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-09-18;202238;103.0;103;103;103;0.49628037;1.52642;0;1;330455720223819416;2023-02-28;0.0;1.0;6747815.0;17.4285714285714;88.99469;0;0;0;76.1413314285714;58.8222497142857;20.0054111428571;22.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-09-11;202237;119.0;119;119;119;0.9117421;1.7635338;0;1;330455720223719416;2023-02-28;0.0;1.0;6747815.0;18.1428571428571;90.7172862857143;0;0;0;84.5921785714286;70.8711662857143;19.6130954285714;21.7142857142857;;;;;;10463;Rio de Janeiro;3304557
2022-09-04;202236;100.0;100;100;100;0.47134694;1.4819613;0;1;330455720223619416;2023-02-28;0.0;1.0;6747815.0;17.4285714285714;87.6832722857143;0;0;0;68.5189102857143;42.0150774285714;21.9880951428571;28.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-08-28;202235;95.0;95;95;95;0.2056824;1.4078631;0;1;330455720223519416;2023-02-28;0.0;1.0;6747815.0;15.1428571428571;90.4563228571429;0;0;0;74.4666448571429;53.6497077142857;19.2015151428571;23.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2022-08-21;202234;100.0;100;100;100;0.13721369;1.4819613;0;1;330455720223419416;2023-02-28;4.0;1.0;6747815.0;17.0;91.3912568571429;0;0;0;75.4263357142857;54.0289738571429;20.4471915714286;24.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-08-14;202233;109.0;109;109;109;0.08075138;1.6153377;0;1;330455720223319416;2023-02-28;8.0;1.0;6747815.0;16.4285714285714;90.63613;0;0;0;73.3853142857143;53.3105808571429;20.4111722857143;25.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-08-07;202232;106.0;106;106;106;0.0047991183;1.5708789;0;1;330455720223219416;2023-02-28;5.0;1.0;6747815.0;18.1428571428571;92.2922505714286;0;0;0;77.6299708571429;55.8497452857143;20.6964282857143;23.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-07-31;202231;140.0;140;140;140;0.13381897;2.0747457;0;1;330455720223119416;2023-02-28;6.0;1.0;6747815.0;18.0;89.8375477142857;0;0;0;78.1457512857143;64.2537812857143;20.3988097142857;23.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-07-24;202230;134.0;134;134;134;0.06884255;1.985828;0;1;330455720223019416;2023-02-28;9.0;1.0;6747815.0;18.0;89.3700925714286;0;0;0;75.12184;45.8228994285714;21.7172272857143;27.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-07-17;202229;188.0;188;188;188;0.87256426;2.786087;0;1;330455720222919416;2023-02-28;21.0;1.0;6747815.0;19.5714285714286;91.61899;0;0;0;78.4269351428571;53.9214895714286;22.4583334285714;27.7142857142857;;;;;;10463;Rio de Janeiro;3304557
